study_id,floor_tier,arm,replicate,t0_h,n0,floor,headroom,deepest_reported_drop,n_timepoints,n_censored,violates_headroom,excess_log10
JOVANOVIC2026,INFERRED,MPaZ (PBSstarved),nan,0.0,2882381.674346853,19.99999999999994,5.15872149229478,5.00820649446279,3,0,False,0.0
JOVANOVIC2026,INFERRED,MPaZ (logGrowth),nan,0.0,6329997.435142662,19.99999999999994,5.500373538381241,0.5931707085493603,3,0,False,0.0
JOVANOVIC2026,INFERRED,MRZ (PBSstarved),nan,0.0,2882381.674346853,19.99999999999994,5.15872149229478,5.15872149229478,3,0,False,0.0
JOVANOVIC2026,INFERRED,MRZ (logGrowth),nan,0.0,6329997.435142662,19.99999999999994,5.500373538381241,0.9816060381254799,3,0,False,0.0
JOVANOVIC2026,INFERRED,P (PBSstarved),nan,0.0,36322045.997498855,19.99999999999994,6.25914030840305,6.25914030840305,3,0,False,0.0
JOVANOVIC2026,INFERRED,P (logGrowth),nan,0.0,6329997.435142662,19.99999999999994,5.500373538381241,0.7788825337383098,3,0,False,0.0
JOVANOVIC2026,INFERRED,Pa (PBSstarved),nan,0.0,2882381.674346853,19.99999999999994,5.15872149229478,1.9260351602170003,3,0,False,0.0
JOVANOVIC2026,INFERRED,Pa (logGrowth),nan,0.0,6329997.435142662,19.99999999999994,5.500373538381241,0.5422833683016606,3,0,False,0.0
JOVANOVIC2026,INFERRED,PaRZ (PBSstarved),nan,0.0,36322045.997498855,19.99999999999994,6.25914030840305,6.25914030840305,3,0,False,0.0
JOVANOVIC2026,INFERRED,PaRZ (logGrowth),nan,0.0,6329997.435142662,19.99999999999994,5.500373538381241,1.1993435427172603,3,0,False,0.0
JOVANOVIC2026,INFERRED,R (PBSstarved),nan,0.0,36322045.997498855,19.99999999999994,6.25914030840305,4.69499454336824,3,0,False,0.0
JOVANOVIC2026,INFERRED,R (logGrowth),nan,0.0,6329997.435142662,19.99999999999994,5.500373538381241,0.4977577069601499,3,0,False,0.0
JOVANOVIC2026,INFERRED,RZ (PBSstarved),nan,0.0,36322045.997498855,19.99999999999994,6.25914030840305,5.45141745638141,3,0,False,0.0
JOVANOVIC2026,INFERRED,RZ (logGrowth),nan,0.0,6329997.435142662,19.99999999999994,5.500373538381241,0.8073131230320305,3,0,False,0.0
JOVANOVIC2026,INFERRED,Sq (PBSstarved),nan,0.0,36322045.997498855,19.99999999999994,6.25914030840305,1.2086176583651298,3,0,False,0.0
JOVANOVIC2026,INFERRED,Sq (logGrowth),nan,0.0,6087332.977910459,19.99999999999994,5.483397062703769,0.0,3,0,False,0.0
JOVANOVIC2026,INFERRED,Su (PBSstarved),nan,0.0,36322045.997498855,19.99999999999994,6.25914030840305,1.9149410312362196,3,0,False,0.0
JOVANOVIC2026,INFERRED,Su (logGrowth),nan,0.0,6087332.977910459,19.99999999999994,5.483397062703769,0.0,3,0,False,0.0
JOVANOVIC2026,INFERRED,Z (PBSstarved),nan,0.0,2882381.674346853,19.99999999999994,5.15872149229478,3.20307085455644,3,0,False,0.0
JOVANOVIC2026,INFERRED,Z (logGrowth),nan,0.0,6329997.435142662,19.99999999999994,5.500373538381241,0.0,3,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 128 ug/mL, recurrent exposure",row1,1.0,2600000.0,200.0,4.113943352306837,2.7337321105952306,6,2,False,0.0
KOLLEROVA2024,STATED,"ampicillin 128 ug/mL, recurrent exposure",row2,1.0,6000000.0,200.0,4.477121254719663,3.4357285695614372,6,3,False,0.0
KOLLEROVA2024,STATED,"ampicillin 128 ug/mL, recurrent exposure",row3,1.0,4000000.0,2000.0,3.3010299956639813,3.0,6,3,False,0.0
KOLLEROVA2024,STATED,"ampicillin 128 ug/mL, recurrent exposure",row4,1.0,12000000.0,200.0,4.778151250383644,3.7781512503836434,6,3,False,0.0
KOLLEROVA2024,STATED,"ampicillin 128 ug/mL, recurrent exposure",row5,1.0,10000000.0,200.0,4.698970004336019,3.9208187539523753,6,3,False,0.0
KOLLEROVA2024,STATED,"ampicillin 128 ug/mL, recurrent exposure",row6,1.0,8000000.0,2000.0,3.6020599913279625,3.1249387366083,6,3,False,0.0
KOLLEROVA2024,STATED,"ampicillin 128 ug/mL, recurrent exposure",row7,1.0,6000000.0,2000.0,3.4771212547196626,2.8750612633917,6,3,False,0.0
KOLLEROVA2024,STATED,"ampicillin 128 ug/mL, recurrent exposure",row8,1.0,8000000.0,200.0,4.6020599913279625,3.3010299956639813,6,3,False,0.0
KOLLEROVA2024,STATED,"ampicillin 16 ug/mL, recurrent exposure",row1,1.0,2400000.0,200000.0,1.0791812460476249,0.47712125471966244,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 16 ug/mL, recurrent exposure",row2,1.0,2200000.0,200000.0,1.0413926851582251,0.0871501757189002,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 16 ug/mL, recurrent exposure",row3,1.0,2000000.0,200000.0,1.0,0.2218487496163564,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 16 ug/mL, recurrent exposure",row4,1.0,2400000.0,200000.0,1.0791812460476249,0.7781512503836436,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 16 ug/mL, recurrent exposure",row5,1.0,3200000.0,20000.0,2.2041199826559246,1.2041199826559248,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 16 ug/mL, recurrent exposure",row6,1.0,2600000.0,200000.0,1.1139433523068367,0.3357921019231931,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 16 ug/mL, recurrent exposure",row7,1.0,6000000.0,200000.0,1.4771212547196624,0.8750612633917001,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 16 ug/mL, recurrent exposure",row8,1.0,2000000.0,200000.0,1.0,0.0,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 2 ug/mL, recurrent exposure",row1,1.0,2200000.0,200000.0,1.0413926851582251,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 2 ug/mL, recurrent exposure",row2,1.0,3000000.0,200000.0,1.1760912590556813,0.062147906748844434,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 2 ug/mL, recurrent exposure",row3,1.0,2000000.0,2000000.0,0.0,-0.47712125471966244,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 2 ug/mL, recurrent exposure",row4,1.0,4000000.0,2000000.0,0.3010299956639812,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 2 ug/mL, recurrent exposure",row5,1.0,2000000.0,2000000.0,0.0,-1.146128035678238,6,2,False,0.0
KOLLEROVA2024,STATED,"ampicillin 2 ug/mL, recurrent exposure",row6,1.0,20000000.0,2000000.0,1.0,0.6989700043360189,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 2 ug/mL, recurrent exposure",row8,1.0,2400000.0,200000.0,1.0791812460476249,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 32 ug/mL, recurrent exposure",row1,1.0,1600000.0,20000.0,1.9030899869919435,0.6726410656136697,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 32 ug/mL, recurrent exposure",row2,1.0,2200000.0,200000.0,1.0413926851582251,0.7403626894942439,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 32 ug/mL, recurrent exposure",row3,1.0,2600000.0,200000.0,1.1139433523068367,0.8129133566428556,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 32 ug/mL, recurrent exposure",row4,1.0,2800000.0,20000.0,2.146128035678238,0.9156791142999641,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 32 ug/mL, recurrent exposure",row5,1.0,2600000.0,20000.0,2.113943352306837,1.0,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 32 ug/mL, recurrent exposure",row6,1.0,1600000.0,200000.0,0.9030899869919435,0.6020599913279624,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 32 ug/mL, recurrent exposure",row7,1.0,2200000.0,200000.0,1.0413926851582251,0.2632414347745814,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 32 ug/mL, recurrent exposure",row8,1.0,8000000.0,200000.0,1.6020599913279623,1.0,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 4 ug/mL, recurrent exposure",row1,1.0,6000000.0,20000.0,2.4771212547196626,0.9330532103693868,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 4 ug/mL, recurrent exposure",row2,1.0,6000000.0,200000.0,1.4771212547196624,0.3309932190414244,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 4 ug/mL, recurrent exposure",row3,1.0,2000000.0,200000.0,1.0,0.2218487496163564,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 4 ug/mL, recurrent exposure",row4,1.0,2800000.0,200000.0,1.146128035678238,0.5440680443502757,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 4 ug/mL, recurrent exposure",row5,1.0,3400000.0,200000.0,1.2304489213782739,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 4 ug/mL, recurrent exposure",row6,1.0,2400000.0,200000.0,1.0791812460476249,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 4 ug/mL, recurrent exposure",row7,1.0,4000000.0,2000000.0,0.3010299956639812,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 4 ug/mL, recurrent exposure",row8,1.0,8000000.0,2000000.0,0.6020599913279624,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 64 ug/mL, recurrent exposure",row1,1.0,3200000.0,2000.0,3.2041199826559246,2.505149978319906,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 64 ug/mL, recurrent exposure",row2,1.0,2600000.0,2000.0,3.113943352306837,2.26884531229258,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 64 ug/mL, recurrent exposure",row3,1.0,4000000.0,2000.0,3.3010299956639813,2.6020599913279625,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 64 ug/mL, recurrent exposure",row4,1.0,1800000.0,2000.0,2.9542425094393248,1.954242509439325,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 64 ug/mL, recurrent exposure",row5,1.0,2800000.0,2000.0,3.146128035678238,2.3679767852945943,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 64 ug/mL, recurrent exposure",row6,1.0,1600000.0,2000.0,2.9030899869919438,2.3010299956639813,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 64 ug/mL, recurrent exposure",row7,1.0,1200000.0,2000.0,2.7781512503836434,2.3010299956639813,6,1,False,0.0
KOLLEROVA2024,STATED,"ampicillin 64 ug/mL, recurrent exposure",row8,1.0,2000000.0,2000.0,3.0,2.5228787452803374,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 8 ug/mL, recurrent exposure",row1,1.0,8000000.0,200000.0,1.6020599913279623,0.9030899869919435,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 8 ug/mL, recurrent exposure",row2,1.0,4000000.0,200000.0,1.3010299956639813,0.4559319556497244,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 8 ug/mL, recurrent exposure",row3,1.0,4600000.0,200000.0,1.3617278360175928,0.7596678446896304,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 8 ug/mL, recurrent exposure",row4,1.0,4400000.0,200000.0,1.3424226808222062,0.43933269383026263,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 8 ug/mL, recurrent exposure",row5,1.0,3800000.0,200000.0,1.2787536009528289,0.5797835966168101,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 8 ug/mL, recurrent exposure",row6,1.0,6000000.0,200000.0,1.4771212547196624,0.6320232147054056,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 8 ug/mL, recurrent exposure",row7,1.0,10000000.0,200000.0,1.6989700043360187,0.9208187539523752,6,0,False,0.0
KOLLEROVA2024,STATED,"ampicillin 8 ug/mL, recurrent exposure",row8,1.0,3200000.0,200000.0,1.2041199826559248,0.4259687322722811,6,0,False,0.0
KOLLEROVA2024,STATED,no antibiotic (0 ug/mL),row1,1.0,3000000.0,200000.0,1.1760912590556813,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,no antibiotic (0 ug/mL),row2,1.0,3200000.0,200000.0,1.2041199826559248,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,no antibiotic (0 ug/mL),row3,1.0,2000000.0,200000.0,1.0,0.04575749056067514,6,1,False,0.0
KOLLEROVA2024,STATED,no antibiotic (0 ug/mL),row4,1.0,2000000.0,2000000.0,0.0,-0.47712125471966244,6,1,False,0.0
KOLLEROVA2024,STATED,no antibiotic (0 ug/mL),row5,1.0,6000000.0,200000.0,1.4771212547196624,0.04575749056067514,6,0,False,0.0
KOLLEROVA2024,STATED,no antibiotic (0 ug/mL),row6,1.0,4000000.0,2000000.0,0.3010299956639812,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,no antibiotic (0 ug/mL),row7,1.0,4400000.0,200000.0,1.3424226808222062,0.0,6,0,False,0.0
KOLLEROVA2024,STATED,no antibiotic (0 ug/mL),row8,1.0,2000000.0,2000000.0,0.0,-0.3010299956639812,6,1,False,0.0
MOLECULAR2026,PAPER_DERIVED,160mg/L q8h infusion | Drug free log10 cfu/mL,nan,0.0,1240000.0,10.0,5.093421685162235,0.0,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,160mg/L q8h infusion | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-1.4771212547196624,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,40 mg/L q8h infusion | Drug free log10 cfu/mL,nan,0.0,1180000.0,10.0,5.071882007306125,0.042498229620915706,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,40 mg/L q8h infusion | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-2.4913616938342726,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,500 mg AMX | Drug free log10 cfu/mL,nan,0.0,1400000.0,10.0,5.146128035678238,0.3010299956639812,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,500 mg AMX | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-1.6020599913279623,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,80mg/L q8h infusion | Drug free log10 cfu/mL,nan,0.0,1620000.0,10.0,5.209515014542631,0.0,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,80mg/L q8h infusion | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-1.0,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 160 mg/L / CLV 125 mg q8h | Drug free log10 cfu/mL,nan,0.0,1190000.0,10.0,5.075546961392531,4.598425706672868,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 160 mg/L / CLV 125 mg q8h | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-3.778151250383644,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 40 mg/L / CLV 125 mg q8h | Drug free log10 cfu/mL,nan,0.0,2800000.0,10.0,5.447158031342219,4.845098040014257,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 40 mg/L / CLV 125 mg q8h | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-1.4771212547196624,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 500 mg/1m/L CLV | Drug free log10 cfu/mL,nan,0.0,1300000.0,10.0,5.113943352306837,1.0725506671486118,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 500 mg/1m/L CLV | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-1.0,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 500 mg/2.5 m/L CLV | Drug free log10 cfu/mL,nan,0.0,1300000.0,10.0,5.113943352306837,3.6368220975871743,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 500 mg/2.5 m/L CLV | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-1.3010299956639813,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 500 mg/5 m/L CLV | Drug free log10 cfu/mL,nan,0.0,1500000.0,10.0,5.176091259055681,3.2730012720637376,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 500 mg/5 m/L CLV | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-2.0,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 80 mg/L / CLV 125 mg q8h | Drug free log10 cfu/mL,nan,0.0,1430000.0,10.0,5.155336037465061,4.854306041801081,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX 80 mg/L / CLV 125 mg q8h | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-1.6989700043360187,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX CLV-Urine PK | Drug Free log10(CFU/mL) [first count column],nan,0.0,600000.0,10.0,4.778151250383644,4.778151250383644,9,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX CLV-Urine PK | Drug Free log10(CFU/mL) [second count column],nan,0.0,10.0,10.0,0.0,0.0,9,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX alone-Urine PK | Drug Free log10(CFU/mL) [first count column],nan,0.0,990000.0,10.0,4.99563519459755,0.5806618466267319,9,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,AMX alone-Urine PK | Drug Free log10(CFU/mL) [second count column],nan,0.0,10.0,10.0,0.0,0.0,9,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,B50 AMX 1000 mg/CLV 125 mg | Drug Free Log10 CFU//mL,nan,0.0,1380000.0,10.0,5.139879086401237,2.4409090820652177,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,B50 AMX 1000 mg/CLV 125 mg | Drug log10 CFU/mL,nan,0.0,1.0,10.0,-1.0,-3.255272505103306,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,B50 AMX 500 mg/CLV 125 mg | Drug Free Log10 CFU//mL,nan,0.0,1240000.0,10.0,5.093421685162235,3.6954816764901977,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,B50 AMX 500 mg/CLV 125 mg | Drug log10 CFU/mL,nan,0.0,10.0,10.0,0.0,0.0,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,CLV alone-Urine PK | Drug Free log10(CFU/mL) [first count column],nan,0.0,640000.0,10.0,4.8061799739838875,4.8061799739838875,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,CLV alone-Urine PK | Drug Free log10(CFU/mL) [second count column],nan,0.0,10.0,10.0,0.0,0.0,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,K35 AMX 1000 mg/CLV 125 mg | Drug Free Log10 CFU//mL,nan,0.0,990000.0,10.0,4.99563519459755,1.3235373366618324,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,K35 AMX 1000 mg/CLV 125 mg | Drug log10 CFU/mL,nan,0.0,1.0,10.0,-1.0,-3.9030899869919438,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,K35 AMX 500 mg/CLV 125 mg | Drug Free Log10 CFU//mL,nan,0.0,980000.0,10.0,4.991226075692495,1.0991314730020145,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,K35 AMX 500 mg/CLV 125 mg | Drug log10 CFU/mL,nan,0.0,1.0,10.0,-1.0,-3.3010299956639813,6,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,K67 AMX 1000 mg/CLV 125 mg | Drug Free Log10 CFU//mL,nan,0.0,990000.0,10.0,4.99563519459755,1.765186273219276,6,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,K67 AMX 1000 mg/CLV 125 mg | Drug log10 CFU/mL,nan,0.0,1.0,10.0,-1.0,-3.716003343634799,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,K67 AMX 500 mg/CLV 125 mg | Drug Free Log10 CFU//mL,nan,0.0,1170000.0,10.0,5.068185861746161,0.9038330059617246,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,K67 AMX 500 mg/CLV 125 mg | Drug log10 CFU/mL,nan,0.0,1.0,10.0,-1.0,-4.0,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated E. coli B50 | Drug Free Log10 CFU//mL,nan,0.0,1110000.0,10.0,5.045322978786658,0.0,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated E. coli B50 | Drug log10 CFU/mL,nan,0.0,1.0,10.0,-1.0,-2.113943352306837,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated E. coli K35 | Drug Free Log10 CFU//mL,nan,0.0,970000.0,10.0,4.986771734266245,0.0,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated E. coli K35 | Drug log10 CFU/mL,nan,0.0,1.0,10.0,-1.0,-1.3010299956639813,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated E. coli K67 | Drug Free Log10 CFU//mL,nan,0.0,1080000.0,10.0,5.033423755486949,0.0,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated E. coli K67 | Drug log10 CFU/mL,nan,0.0,1.0,10.0,-1.0,-1.9030899869919435,7,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated | Drug Free log10(CFU/mL) [first count column],nan,0.0,1200000.0,10.0,5.079181246047625,0.0,9,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated | Drug Free log10(CFU/mL) [second count column],nan,0.0,10.0,10.0,0.0,0.0,9,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated | Drug free log10 cfu/mL,nan,0.0,700000.0,10.0,4.845098040014257,0.0,8,0,False,0.0
MOLECULAR2026,PAPER_DERIVED,Untreated | Drug log10 cfu/mL,nan,0.0,1.0,10.0,-1.0,-1.7781512503836436,8,0,False,0.0
NOREL2023,PAPER_DERIVED,6910,M96/persisters Ampi,0.0,50665400.0,10.0,6.704711475727343,2.362288794905137,3,0,False,0.0
NOREL2023,PAPER_DERIVED,6910,M96/persisters cipro,0.0,39998999.99999999,10.0,6.602049133830195,1.3187479051266457,3,0,False,0.0
NOREL2023,PAPER_DERIVED,6910 WT,M97/persisters Ampi,0.0,51000000.0,10.0,6.707570176097937,1.959382149091736,3,0,False,0.0
NOREL2023,PAPER_DERIVED,6910 WT,M97/persisters cipro,0.0,58000000.0,10.0,6.763427993562937,1.33206422940395,3,0,False,0.0
NOREL2023,PAPER_DERIVED,8158,M96/persisters Ampi,0.0,45332200.0,10.0,6.656406796152789,2.0129541196666008,3,0,False,0.0
NOREL2023,PAPER_DERIVED,8158,M96/persisters cipro,0.0,37332400.0,10.0,6.572085910452753,1.3734288234983296,3,0,False,0.0
NOREL2023,PAPER_DERIVED,8158 rpoS,M97/persisters Ampi,0.0,52000000.0,10.0,6.7160033436347994,2.0,3,0,False,0.0
NOREL2023,PAPER_DERIVED,8158 rpoS,M97/persisters cipro,0.0,45000000.0,10.0,6.653212513775344,1.0404286570556083,3,0,False,0.0
NOREL2023,PAPER_DERIVED,AMPI 100 | 0.3 | ATCC LOG,M7,0.0,50000000.0,10.0,6.698970004336019,4.853871964321762,7,0,False,0.0
NOREL2023,PAPER_DERIVED,AMPI 100 | 4 | ATCC STA,M7,0.0,43000000.0,10.0,6.633468455579586,1.6122791565096484,7,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC,M56,0.0,24400000.0,10.0,6.38738982633873,1.5678458907968607,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC,M70,0.0,69000000.0,10.0,6.838849090737256,2.0984864012430116,3,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC,M77,0.0,70000000.0,10.0,6.845098040014257,2.7481880270062002,3,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC  M63casa0.1%,M28,0.0,48000000.0,10.0,6.681241237375588,4.402487636422758,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC  M63casa1%,M28,0.0,81000000.0,10.0,6.9084850188786495,4.8998848471167324,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC  M63glucose2mM,M28,0.0,67000000.0,10.0,6.826074802700826,4.876684796055914,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC M63 10mM glucose/500μM MgSO4,M77,0.0,58000000.0,10.0,6.763427993562937,5.4623979978989565,3,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC M63 10mM glucose/50μM MgSO4,M77,0.0,45000000.0,10.0,6.653212513775344,4.176091259055681,3,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC M63 20mM glucose/500μM MgSO4,M77,0.0,42000000.0,10.0,6.623249290397901,4.924279286061882,3,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC M63 20mM glucose/50μM MgSO4,M77,0.0,81000000.0,10.0,6.9084850188786495,5.732393759822968,3,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC ampi,M13,0.0,71000000.0,10.0,6.8512583487190755,2.31977943167682,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC cipro,M14,0.0,44000000.0,10.0,6.643452676486188,1.7403626894942439,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC cipro LB,M19,0.0,66000000.0,10.0,6.819543935541868,2.196294645143968,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC cipro LB,M20,0.0,45000000.0,10.0,6.653212513775344,1.4436974992327127,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC cipro LB CoCl2,M19,0.0,51000000.0,10.0,6.707570176097937,0.9915668324631373,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC cipro LB CoCl2,M20,0.0,52000000.0,10.0,6.7160033436347994,1.0532455119532251,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC fum,M56,0.0,27600000.0,10.0,6.440909082065217,1.5432819907747763,4,0,False,0.0
NOREL2023,PAPER_DERIVED,ATCC fumarate,M70,0.0,49000000.0,10.0,6.690196080028514,2.292256071356476,3,0,False,0.0
NOREL2023,PAPER_DERIVED,CIPRO 5 | 0.3 | ATCC LOG,M7,0.0,50000000.0,10.0,6.698970004336019,3.6989700043360187,7,0,False,0.0
NOREL2023,PAPER_DERIVED,CIPRO 5 | 4 | ATCC STA,M7,0.0,43000000.0,10.0,6.633468455579586,1.5542872095319618,7,0,False,0.0
NOREL2023,PAPER_DERIVED,DacnAB ampi,M13,0.0,69000000.0,10.0,6.838849090737256,2.8846065812979305,4,0,False,0.0
NOREL2023,PAPER_DERIVED,DacnAB cipro,M14,0.0,88000000.0,10.0,6.944482672150168,2.706436569021373,4,0,False,0.0
NOREL2023,PAPER_DERIVED,DdctA,M70,0.0,63000000.0,10.0,6.799340549453582,2.0284885378114375,3,0,False,0.0
NOREL2023,PAPER_DERIVED,DdctA fumarate,M70,0.0,60000000.0,10.0,6.778151250383644,3.1983676537668333,3,0,False,0.0
NOREL2023,PAPER_DERIVED,Dfrd,M56,0.0,23900000.0,10.0,6.378397900948138,1.4099149523942025,4,0,False,0.0
NOREL2023,PAPER_DERIVED,Dfrd,M70,0.0,53000000.0,10.0,6.724275869600789,2.192796952558534,3,0,False,0.0
NOREL2023,PAPER_DERIVED,Dfrd DrpoS,M56,0.0,26200000.0,10.0,6.418301291319746,1.1630287862164395,4,0,False,0.0
