study_id,series,n_points,start,min,end,fell,rose_again
KOLLEROVA2024,"ampicillin 4 ug/mL, recurrent exposure|row6",6,6.380211241711606,6.380211241711606,8.698970004336019,False,False
KOLLEROVA2024,"ampicillin 4 ug/mL, recurrent exposure|row7",6,6.6020599913279625,6.6020599913279625,8.255272505103306,False,False
KOLLEROVA2024,"ampicillin 4 ug/mL, recurrent exposure|row8",6,6.903089986991944,6.903089986991944,8.57978359661681,False,False
KOLLEROVA2024,"ampicillin 64 ug/mL, recurrent exposure|row1",6,6.505149978319906,4.0,4.6020599913279625,True,True
KOLLEROVA2024,"ampicillin 64 ug/mL, recurrent exposure|row2",6,6.414973347970818,4.146128035678238,5.204119982655925,True,True
KOLLEROVA2024,"ampicillin 64 ug/mL, recurrent exposure|row3",6,6.6020599913279625,4.0,5.778151250383644,True,True
KOLLEROVA2024,"ampicillin 64 ug/mL, recurrent exposure|row4",6,6.2552725051033065,4.301029995663981,5.778151250383644,True,True
KOLLEROVA2024,"ampicillin 64 ug/mL, recurrent exposure|row5",6,6.447158031342219,4.079181246047625,4.2552725051033065,True,False
KOLLEROVA2024,"ampicillin 64 ug/mL, recurrent exposure|row6",6,6.204119982655925,3.9030899869919438,5.0,True,True
KOLLEROVA2024,"ampicillin 64 ug/mL, recurrent exposure|row7",6,6.079181246047625,3.7781512503836434,5.6020599913279625,True,True
KOLLEROVA2024,"ampicillin 64 ug/mL, recurrent exposure|row8",6,6.301029995663981,3.7781512503836434,4.6020599913279625,True,True
KOLLEROVA2024,"ampicillin 8 ug/mL, recurrent exposure|row1",6,6.903089986991944,6.0,8.963787827345556,True,True
KOLLEROVA2024,"ampicillin 8 ug/mL, recurrent exposure|row2",6,6.6020599913279625,6.146128035678238,8.806179973983888,False,False
KOLLEROVA2024,"ampicillin 8 ug/mL, recurrent exposure|row3",6,6.662757831681574,5.903089986991944,8.698970004336019,True,True
KOLLEROVA2024,"ampicillin 8 ug/mL, recurrent exposure|row4",6,6.643452676486188,6.204119982655925,8.880813592280791,False,False
KOLLEROVA2024,"ampicillin 8 ug/mL, recurrent exposure|row5",6,6.57978359661681,6.0,8.7481880270062,True,True
KOLLEROVA2024,"ampicillin 8 ug/mL, recurrent exposure|row6",6,6.778151250383644,6.146128035678238,8.7481880270062,True,True
KOLLEROVA2024,"ampicillin 8 ug/mL, recurrent exposure|row7",6,7.0,6.079181246047625,8.643452676486188,True,True
KOLLEROVA2024,"ampicillin 8 ug/mL, recurrent exposure|row8",6,6.505149978319906,6.079181246047625,8.505149978319906,False,False
KOLLEROVA2024,no antibiotic (0 ug/mL)|row1,6,6.477121254719663,6.477121254719663,8.832508912706237,False,False
KOLLEROVA2024,no antibiotic (0 ug/mL)|row2,6,6.505149978319906,6.505149978319906,8.6232492903979,False,False
KOLLEROVA2024,no antibiotic (0 ug/mL)|row3,6,6.301029995663981,6.2552725051033065,8.662757831681574,False,False
KOLLEROVA2024,no antibiotic (0 ug/mL)|row4,6,6.301029995663981,6.301029995663981,8.662757831681574,False,False
KOLLEROVA2024,no antibiotic (0 ug/mL)|row5,6,6.778151250383644,6.732393759822968,8.806179973983888,False,False
KOLLEROVA2024,no antibiotic (0 ug/mL)|row6,6,6.6020599913279625,6.6020599913279625,8.681241237375588,False,False
KOLLEROVA2024,no antibiotic (0 ug/mL)|row7,6,6.643452676486188,6.643452676486188,8.342422680822207,False,False
KOLLEROVA2024,no antibiotic (0 ug/mL)|row8,6,6.301029995663981,6.301029995663981,8.7160033436348,False,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep1,5,6.8750612633917,1.6989700043360187,1.6989700043360187,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep10,5,6.653212513775344,2.0,2.0,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep11,5,6.146128035678238,2.230448921378274,2.230448921378274,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep12,5,6.892094602690481,2.7781512503836434,2.7781512503836434,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep2,4,6.556302500767287,1.6020599913279623,1.6020599913279623,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep3,5,6.204119982655925,1.845098040014257,1.845098040014257,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep4,5,6.181843587944773,2.0,2.0,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep5,5,5.845098040014257,1.0,1.0,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep6,5,6.176091259055681,2.4149733479708178,2.4149733479708178,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep7,5,6.4623979978989565,2.230448921378274,2.230448921378274,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep8,5,5.886490725172482,1.7781512503836436,1.7781512503836436,True,False
MIYAHARA2026,S1a MG1655|S1a-MG1655-rep9,5,5.544068044350276,2.146128035678238,2.146128035678238,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep1,5,7.071882007306125,2.3010299956639813,2.3010299956639813,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep10,5,6.556302500767287,3.2013971243204513,3.2013971243204513,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep11,5,6.763427993562937,2.7075701760979363,2.7075701760979363,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep2,5,6.8750612633917,3.4149733479708178,3.4149733479708178,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep3,5,6.7923916894982534,2.9030899869919438,2.9030899869919438,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep4,5,6.954242509439325,2.8573324964312685,2.8573324964312685,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep5,5,6.903089986991944,2.6232492903979003,2.6232492903979003,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep6,5,6.869231719730976,2.724275869600789,2.724275869600789,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep7,5,6.643452676486188,2.3010299956639813,2.3010299956639813,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep8,5,7.278753600952829,2.6020599913279625,2.6020599913279625,True,False
MIYAHARA2026,S1a UPEC|S1a-UPEC-rep9,5,7.1702617153949575,2.7634279935629373,2.7634279935629373,True,False
MIYAHARA2026,S1b 100|S1b-100-rep1,7,7.187520720836463,2.113943352306837,2.113943352306837,True,False
MIYAHARA2026,S1b 100|S1b-100-rep2,7,7.164352855784437,1.6020599913279623,1.6020599913279623,True,False
MIYAHARA2026,S1b 100|S1b-100-rep3,7,6.8512583487190755,3.0644579892269186,3.0644579892269186,True,False
MIYAHARA2026,S1b 100|S1b-100-rep4,7,6.568201724066995,2.9190780923760737,2.9190780923760737,True,False
MIYAHARA2026,S1b 100|S1b-100-rep5,7,6.707570176097937,2.361727836017593,2.361727836017593,True,False
MIYAHARA2026,S1b 12.5|S1b-12.5-rep1,7,6.973127853599698,2.4313637641589874,2.4313637641589874,True,False
MIYAHARA2026,S1b 12.5|S1b-12.5-rep2,7,7.089905111439398,2.1760912590556813,2.1760912590556813,True,False
MIYAHARA2026,S1b 12.5|S1b-12.5-rep3,7,6.7160033436347994,3.164352855784437,3.164352855784437,True,False
MIYAHARA2026,S1b 12.5|S1b-12.5-rep4,7,6.770852011642144,3.103803720955957,3.103803720955957,True,False
MIYAHARA2026,S1b 12.5|S1b-12.5-rep5,7,6.437750562820388,2.6020599913279625,2.6020599913279625,True,False
MIYAHARA2026,S1b 25|S1b-25-rep1,7,7.164352855784437,2.3010299956639813,2.3010299956639813,True,False
MIYAHARA2026,S1b 25|S1b-25-rep2,7,7.086359830674748,1.7781512503836436,1.7781512503836436,True,False
MIYAHARA2026,S1b 25|S1b-25-rep3,7,6.724275869600789,3.2576785748691846,3.2576785748691846,True,False
MIYAHARA2026,S1b 25|S1b-25-rep4,7,6.477121254719663,2.99563519459755,2.99563519459755,True,False
MIYAHARA2026,S1b 25|S1b-25-rep5,7,6.778151250383644,2.591064607026499,2.591064607026499,True,False
MIYAHARA2026,S1b 50|S1b-50-rep1,7,7.278753600952829,2.3979400086720375,2.3979400086720375,True,False
MIYAHARA2026,S1b 50|S1b-50-rep2,7,7.1702617153949575,2.255272505103306,2.255272505103306,True,False
MIYAHARA2026,S1b 50|S1b-50-rep3,7,6.556302500767287,2.845098040014257,2.845098040014257,True,False
MIYAHARA2026,S1b 50|S1b-50-rep4,7,6.763427993562937,2.6434526764861874,2.6434526764861874,True,False
MIYAHARA2026,S1c UPEC_YFP|S1c-UPEC_YFP-rep1,5,7.068185861746161,2.041392685158225,2.041392685158225,True,False
MIYAHARA2026,S1c UPEC_YFP|S1c-UPEC_YFP-rep2,5,6.838849090737256,2.662757831681574,2.662757831681574,True,False
MIYAHARA2026,S1c UPEC_YFP|S1c-UPEC_YFP-rep3,5,7.477121254719663,2.3010299956639813,2.3010299956639813,True,False
MOLECULAR2026,160mg/L q8h infusion | Drug free log10 cfu/mL|nan,8,6.093421685162235,6.093421685162235,10.462397997898956,False,False
MOLECULAR2026,160mg/L q8h infusion | Drug log10 cfu/mL|nan,8,0.0,0.0,3.4771212547196626,False,False
MOLECULAR2026,40 mg/L q8h infusion | Drug free log10 cfu/mL|nan,8,6.071882007306125,6.02938377768521,10.518513939877888,False,False
MOLECULAR2026,40 mg/L q8h infusion | Drug log10 cfu/mL|nan,8,0.0,0.0,3.462397997898956,False,False
MOLECULAR2026,500 mg AMX | Drug free log10 cfu/mL|nan,7,6.146128035678238,5.845098040014257,10.113943352306837,False,False
MOLECULAR2026,500 mg AMX | Drug log10 cfu/mL|nan,7,0.0,0.0,3.7558748556724915,False,False
MOLECULAR2026,80mg/L q8h infusion | Drug free log10 cfu/mL|nan,8,6.209515014542631,6.209515014542631,10.698970004336019,False,False
MOLECULAR2026,80mg/L q8h infusion | Drug log10 cfu/mL|nan,8,0.0,0.0,3.6989700043360187,False,False
MOLECULAR2026,AMX 160 mg/L / CLV 125 mg q8h | Drug free log10 cfu/mL|nan,8,6.075546961392531,0.0,9.5910646070265,True,True
MOLECULAR2026,AMX 160 mg/L / CLV 125 mg q8h | Drug log10 cfu/mL|nan,8,0.0,0.0,9.491361693834273,False,False
MOLECULAR2026,AMX 40 mg/L / CLV 125 mg q8h | Drug free log10 cfu/mL|nan,8,6.447158031342219,1.6020599913279623,10.397940008672037,True,True
MOLECULAR2026,AMX 40 mg/L / CLV 125 mg q8h | Drug log10 cfu/mL|nan,8,0.0,0.0,9.27415784926368,False,False
MOLECULAR2026,AMX 500 mg/1m/L CLV | Drug free log10 cfu/mL|nan,8,6.113943352306837,5.041392685158225,10.568201724066995,True,True
MOLECULAR2026,AMX 500 mg/1m/L CLV | Drug log10 cfu/mL|nan,8,0.0,0.0,8.146128035678238,False,False
MOLECULAR2026,AMX 500 mg/2.5 m/L CLV | Drug free log10 cfu/mL|nan,8,6.113943352306837,2.4771212547196626,8.602059991327963,True,True
MOLECULAR2026,AMX 500 mg/2.5 m/L CLV | Drug log10 cfu/mL|nan,8,0.0,0.0,8.204119982655925,False,False
MOLECULAR2026,AMX 500 mg/5 m/L CLV | Drug free log10 cfu/mL|nan,8,6.176091259055681,2.9030899869919438,10.342422680822207,True,True
MOLECULAR2026,AMX 500 mg/5 m/L CLV | Drug log10 cfu/mL|nan,8,0.0,0.0,9.301029995663981,False,False
MOLECULAR2026,AMX 80 mg/L / CLV 125 mg q8h | Drug free log10 cfu/mL|nan,8,6.155336037465061,1.3010299956639813,10.707570176097937,True,True
MOLECULAR2026,AMX 80 mg/L / CLV 125 mg q8h | Drug log10 cfu/mL|nan,8,0.0,0.0,9.459392487759231,False,False
MOLECULAR2026,AMX CLV-Urine PK | Drug Free log10(CFU/mL) [first count column]|nan,9,5.778151250383644,1.0,1.0,True,False
MOLECULAR2026,AMX CLV-Urine PK | Drug Free log10(CFU/mL) [second count column]|nan,9,1.0,1.0,1.0,False,False
MOLECULAR2026,AMX alone-Urine PK | Drug Free log10(CFU/mL) [first count column]|nan,9,5.99563519459755,5.414973347970818,10.414973347970818,True,True
MOLECULAR2026,AMX alone-Urine PK | Drug Free log10(CFU/mL) [second count column]|nan,9,1.0,1.0,5.301029995663981,False,False
MOLECULAR2026,B50 AMX 1000 mg/CLV 125 mg | Drug Free Log10 CFU//mL|nan,7,6.139879086401237,3.6989700043360187,10.380211241711606,True,True
MOLECULAR2026,B50 AMX 1000 mg/CLV 125 mg | Drug log10 CFU/mL|nan,7,0.0,0.0,7.301029995663981,False,False
MOLECULAR2026,B50 AMX 500 mg/CLV 125 mg | Drug Free Log10 CFU//mL|nan,7,6.093421685162235,2.3979400086720375,9.707570176097937,True,True
MOLECULAR2026,B50 AMX 500 mg/CLV 125 mg | Drug log10 CFU/mL|nan,7,1.0,1.0,7.146128035678238,False,False
MOLECULAR2026,CLV alone-Urine PK | Drug Free log10(CFU/mL) [first count column]|nan,8,5.8061799739838875,1.0,7.3979400086720375,True,True
MOLECULAR2026,CLV alone-Urine PK | Drug Free log10(CFU/mL) [second count column]|nan,8,1.0,1.0,1.0,False,False
MOLECULAR2026,K35 AMX 1000 mg/CLV 125 mg | Drug Free Log10 CFU//mL|nan,7,5.99563519459755,4.672097857935717,10.041392685158225,True,True
MOLECULAR2026,K35 AMX 1000 mg/CLV 125 mg | Drug log10 CFU/mL|nan,7,0.0,0.0,3.9030899869919438,False,False
MOLECULAR2026,K35 AMX 500 mg/CLV 125 mg | Drug Free Log10 CFU//mL|nan,7,5.991226075692495,4.892094602690481,9.57978359661681,True,True
MOLECULAR2026,K35 AMX 500 mg/CLV 125 mg | Drug log10 CFU/mL|nan,6,0.0,0.0,4.146128035678238,False,False
MOLECULAR2026,K67 AMX 1000 mg/CLV 125 mg | Drug Free Log10 CFU//mL|nan,6,5.99563519459755,4.230448921378274,11.643452676486188,True,True
MOLECULAR2026,K67 AMX 1000 mg/CLV 125 mg | Drug log10 CFU/mL|nan,7,0.0,0.0,8.278753600952829,False,False
MOLECULAR2026,K67 AMX 500 mg/CLV 125 mg | Drug Free Log10 CFU//mL|nan,7,6.068185861746161,5.164352855784437,9.380211241711606,True,True
MOLECULAR2026,K67 AMX 500 mg/CLV 125 mg | Drug log10 CFU/mL|nan,7,0.0,0.0,7.05307844348342,False,False
MOLECULAR2026,Untreated E. coli B50 | Drug Free Log10 CFU//mL|nan,7,6.045322978786658,6.045322978786658,10.724275869600788,False,False
MOLECULAR2026,Untreated E. coli B50 | Drug log10 CFU/mL|nan,7,0.0,0.0,2.113943352306837,False,False
MOLECULAR2026,Untreated E. coli K35 | Drug Free Log10 CFU//mL|nan,7,5.986771734266245,5.986771734266245,10.531478917042255,False,False
MOLECULAR2026,Untreated E. coli K35 | Drug log10 CFU/mL|nan,7,0.0,0.0,1.3010299956639813,False,False
MOLECULAR2026,Untreated E. coli K67 | Drug Free Log10 CFU//mL|nan,7,6.033423755486949,6.033423755486949,10.397940008672037,False,False
MOLECULAR2026,Untreated E. coli K67 | Drug log10 CFU/mL|nan,7,0.0,0.0,2.8750612633917,False,False
MOLECULAR2026,Untreated | Drug Free log10(CFU/mL) [first count column]|nan,9,6.079181246047625,6.079181246047625,10.230448921378274,False,False
MOLECULAR2026,Untreated | Drug Free log10(CFU/mL) [second count column]|nan,9,1.0,1.0,3.4313637641589874,False,False
MOLECULAR2026,Untreated | Drug free log10 cfu/mL|nan,8,5.845098040014257,5.845098040014257,10.778151250383644,False,False
MOLECULAR2026,Untreated | Drug log10 cfu/mL|nan,8,0.0,0.0,3.9030899869919438,False,False
NOREL2023,6910|M96/persisters Ampi,3,7.704711475727343,5.342422680822207,5.342422680822207,True,False
NOREL2023,6910|M96/persisters cipro,3,7.602049133830196,6.283301228703549,6.283301228703549,True,False
NOREL2023,6910 WT|M97/persisters Ampi,3,7.707570176097937,5.748188027006201,5.748188027006201,True,False
NOREL2023,6910 WT|M97/persisters cipro,3,7.763427993562937,6.431363764158987,6.431363764158987,True,False
NOREL2023,8158|M96/persisters Ampi,3,7.656406796152789,5.643452676486188,5.643452676486188,True,False
NOREL2023,8158|M96/persisters cipro,3,7.572085910452753,6.198657086954422,6.198657086954422,True,False
NOREL2023,8158 rpoS|M97/persisters Ampi,3,7.7160033436347994,5.7160033436347994,5.7160033436347994,True,False
NOREL2023,8158 rpoS|M97/persisters cipro,3,7.653212513775344,6.6127838567197355,6.6127838567197355,True,False
NOREL2023,AMPI 100 | 0.3 | ATCC LOG|M7,7,7.698970004336019,2.845098040014257,3.6020599913279625,True,True
NOREL2023,AMPI 100 | 4 | ATCC STA|M7,7,7.633468455579586,6.021189299069938,6.021189299069938,True,False
NOREL2023,ATCC|M56,4,7.38738982633873,5.819543935541868,5.819543935541868,True,False
NOREL2023,ATCC|M70,3,7.838849090737256,5.740362689494244,5.740362689494244,True,False
NOREL2023,ATCC|M77,3,7.845098040014257,5.096910013008056,5.096910013008056,True,False
NOREL2023,ATCC  M63casa0.1%|M28,4,7.681241237375588,3.278753600952829,3.278753600952829,True,False
NOREL2023,ATCC  M63casa1%|M28,4,7.9084850188786495,3.0086001717619175,3.0086001717619175,True,False
NOREL2023,ATCC  M63glucose2mM|M28,4,7.826074802700826,2.949390006644913,2.949390006644913,True,False
NOREL2023,ATCC M63 10mM glucose/500μM MgSO4|M77,3,7.763427993562937,2.3010299956639813,2.3010299956639813,True,False
NOREL2023,ATCC M63 10mM glucose/50μM MgSO4|M77,3,7.653212513775344,3.4771212547196626,3.4771212547196626,True,False
NOREL2023,ATCC M63 20mM glucose/500μM MgSO4|M77,3,7.623249290397901,2.6989700043360187,2.6989700043360187,True,False
NOREL2023,ATCC M63 20mM glucose/50μM MgSO4|M77,3,7.9084850188786495,2.1760912590556813,2.1760912590556813,True,False
NOREL2023,ATCC ampi|M13,4,7.8512583487190755,5.531478917042255,5.531478917042255,True,False
NOREL2023,ATCC cipro|M14,4,7.643452676486188,5.903089986991944,5.903089986991944,True,False
NOREL2023,ATCC cipro LB|M19,4,7.819543935541868,5.623249290397901,5.623249290397901,True,False
NOREL2023,ATCC cipro LB|M20,4,7.653212513775344,6.209515014542631,6.209515014542631,True,False
NOREL2023,ATCC cipro LB CoCl2|M19,4,7.707570176097937,6.7160033436347994,6.7160033436347994,True,False
NOREL2023,ATCC cipro LB CoCl2|M20,4,7.7160033436347994,6.662757831681574,6.662757831681574,True,False
NOREL2023,ATCC fum|M56,4,7.440909082065217,5.897627091290442,5.897627091290442,True,False
NOREL2023,ATCC fumarate|M70,3,7.690196080028514,5.3979400086720375,5.3979400086720375,True,False
NOREL2023,CIPRO 5 | 0.3 | ATCC LOG|M7,7,7.698970004336019,4.0,4.0,True,False
NOREL2023,CIPRO 5 | 4 | ATCC STA|M7,7,7.633468455579586,6.079181246047625,6.113943352306837,True,False
NOREL2023,DacnAB ampi|M13,4,7.838849090737256,4.954242509439325,4.954242509439325,True,False
NOREL2023,DacnAB cipro|M14,4,7.944482672150168,5.238046103128795,5.238046103128795,True,False
NOREL2023,DdctA|M70,3,7.799340549453582,5.770852011642144,5.770852011642144,True,False
NOREL2023,DdctA fumarate|M70,3,7.778151250383644,4.57978359661681,4.57978359661681,True,False
NOREL2023,Dfrd|M56,4,7.378397900948138,5.968482948553935,5.968482948553935,True,False
NOREL2023,Dfrd|M70,3,7.724275869600789,5.531478917042255,5.531478917042255,True,False
NOREL2023,Dfrd DrpoS|M56,4,7.418301291319746,6.2552725051033065,6.2552725051033065,True,False
NOREL2023,Dfrd DrpoS DsdhAB|M56,4,7.021189299069938,5.447158031342219,5.447158031342219,True,False
NOREL2023,Dfrd DsdhAB|M56,4,7.252853030979893,4.707570176097937,4.707570176097937,True,False
NOREL2023,Dfrd fumarate|M70,3,7.681241237375588,5.662757831681574,5.662757831681574,True,False
NOREL2023,DrpoS|M56,4,7.3747483460101035,6.176091259055681,6.176091259055681,True,False
NOREL2023,DrpoS|M70,3,7.778151250383644,5.832508912706237,5.832508912706237,True,False
NOREL2023,DrpoS DdctA|M70,3,7.732393759822968,5.968482948553935,5.968482948553935,True,False
NOREL2023,DrpoS DdctA fumarate|M70,3,7.778151250383644,5.447158031342219,5.447158031342219,True,False
NOREL2023,DrpoS DsdhAB DdctA|M70,3,7.770852011642144,5.176091259055681,5.176091259055681,True,False
NOREL2023,DrpoS DsdhAB DdctA fumarate|M70,3,7.7558748556724915,4.913813852383717,4.913813852383717,True,False
NOREL2023,DrpoS DsdhAB LB|M18,4,7.7923916894982534,4.845098040014257,4.845098040014257,True,False
NOREL2023,DrpoS DsdhAB LB CoCl2|M18,4,7.799340549453582,2.3010299956639813,2.3010299956639813,True,False
NOREL2023,DrpoS LB|M18,4,7.763427993562937,5.079181246047625,5.079181246047625,True,False
NOREL2023,DrpoS LB CoCl2|M18,4,7.643452676486188,6.041392685158225,6.041392685158225,True,False
NOREL2023,DrpoS ampi|M13,4,7.732393759822968,5.447158031342219,5.447158031342219,True,False
NOREL2023,DrpoS cipro|M14,4,7.799340549453582,6.505149978319906,6.505149978319906,True,False
NOREL2023,DrpoS cipro LB|M19,4,7.633468455579586,6.361727836017593,6.361727836017593,True,False
NOREL2023,DrpoS cipro LB|M20,4,7.6020599913279625,6.518513939877887,6.518513939877887,True,False
NOREL2023,DrpoS cipro LB CoCl2|M19,4,7.477121254719663,6.869231719730976,6.8750612633917,True,False
NOREL2023,DrpoS cipro LB CoCl2|M20,4,7.5910646070264995,6.826074802700826,6.826074802700826,True,False
NOREL2023,DrpoS frd sdh|M70,3,7.7923916894982534,3.0791812460476247,3.0791812460476247,True,False
NOREL2023,DrpoS frd sdh fumarate|M70,3,7.748188027006201,5.698970004336019,5.698970004336019,True,False
NOREL2023,DrpoS fum|M56,4,7.45484486000851,6.491361693834273,6.491361693834273,True,False
NOREL2023,DrpoS fumarate|M70,3,7.556302500767287,4.698970004336019,4.698970004336019,True,False
NOREL2023,DrpoSDacnAB ampi|M13,4,7.5910646070264995,4.653212513775344,4.653212513775344,True,False
NOREL2023,DrpoSDacnAB cipro|M14,4,7.623249290397901,4.913813852383717,4.913813852383717,True,False
NOREL2023,DrpoSDsdhAB|M56,4,7.309630167425898,6.869231719730976,6.869231719730976,False,False
NOREL2023,DrpoSDsdhAB|M70,3,7.633468455579586,6.176091259055681,6.176091259055681,True,False
NOREL2023,DrpoSDsdhAB fum|M56,4,7.45484486000851,6.707570176097937,6.707570176097937,True,False
NOREL2023,DrpoSDsdhAB fumarate|M70,3,7.681241237375588,5.342422680822207,5.342422680822207,True,False
NOREL2023,DsdhAB|M56,4,7.264817823009537,3.8976270912904414,3.8976270912904414,True,False
NOREL2023,DsdhAB|M70,3,7.826074802700826,3.662757831681574,3.662757831681574,True,False
NOREL2023,DsdhAB DdctA|M70,3,7.7160033436347994,2.6989700043360187,2.6989700043360187,True,False
NOREL2023,DsdhAB DdctA fumarate|M70,3,7.681241237375588,4.518513939877887,4.518513939877887,True,False
NOREL2023,DsdhAB LB|M18,4,7.6127838567197355,3.1760912590556813,3.1760912590556813,True,False
NOREL2023,DsdhAB LB CoCl2|M18,4,7.7558748556724915,2.6989700043360187,2.6989700043360187,True,False
NOREL2023,DsdhAB ampi|M13,4,7.748188027006201,3.0,3.0,True,False
NOREL2023,DsdhAB cipro|M14,4,7.707570176097937,4.6020599913279625,4.6020599913279625,True,False
NOREL2023,DsdhAB cipro LB|M19,4,7.8061799739838875,4.698970004336019,4.698970004336019,True,False
